Tipo;X;Y;Z
A;0.0;0.0;1.0
G;0.1;0.1;0.1
M;30.0;30.0;-10.0
A;0.01;-0.01;0.97
G;0.79;0.49;0.79
M;36.65;32.46;-10.14
A;0.01;-0.01;0.97
G;0.92;0.67;0.85
M;36.72;33.02;-11.65
A;0.01;-0.01;0.97
G;0.79;0.43;0.92
M;36.43;33.03;-10.89
A;0.01;-0.01;0.97
G;0.67;0.43;0.98
M;37.02;33.12;-11.15
A;0.01;-0.01;0.97
G;0.67;0.55;0.92
M;36.79;32.80;-11.36
A;0.01;-0.01;0.97
G;0.73;0.61;0.79
M;36.68;32.63;-10.80
A;0.01;-0.01;0.97
G;0.61;0.31;0.98
M;36.65;32.59;-10.13
A;0.01;-0.01;0.97
G;0.79;0.61;0.92
M;36.89;33.06;-10.27
A;0.01;-0.01;0.97
G;0.79;0.55;1.04
M;36.40;32.96;-10.28
A;0.01;-0.01;0.97
G;0.98;0.55;0.92
M;36.41;32.74;-10.27
